SPU_003470	SPU_025125	-0.018187057810991048
SPU_011246	SPU_010924	-0.018216166861951433
SPU_015908	SPU_018954	-0.018268840382736892
SPU_008117	SPU_024189	-0.018268978997265272
SPU_018393	SPU_018954	-0.018338147646928281
SPU_023037	SPU_019089	-0.018342583311836528
SPU_002632	SPU_022573	-0.01834507837334742
SPU_014170	SPU_026664	-0.018352702172408471
SPU_014836	SPU_022049	-0.018387494419032549
SPU_001262	SPU_002815	-0.018426167872451348
SPU_024307	SPU_003586	-0.018529851539681667
SPU_006814	SPU_010924	-0.018570188367441055
SPU_024189	SPU_016523	-0.018599020189344673
SPU_006803	SPU_014923	-0.018632564905213304
SPU_026418	SPU_005737	-0.018641020391444656
SPU_016881	SPU_015362	-0.018654881844282933
SPU_003595	SPU_016523	-0.018656129375038376
SPU_028255	SPU_009831	-0.018722941577718876
SPU_009831	SPU_030148	-0.018726129711871681
SPU_018355	SPU_020123	-0.018729040616967719
SPU_002603	SPU_005435	-0.018729733689609635
SPU_011635	SPU_022049	-0.018757456595286191
SPU_002592	SPU_017725	-0.018767159612272984
SPU_024093	SPU_023366	-0.01878975378039938
SPU_021172	SPU_011270	-0.018928784152367307
SPU_021172	SPU_006871	-0.018948467415397661
SPU_026418	SPU_004037	-0.018949299102567957
SPU_005022	SPU_002632	-0.018977437851829662
SPU_011174	SPU_005737	-0.018993239908065299
SPU_021172	SPU_002707	-0.019078349228492327
SPU_003166	SPU_021044	-0.019095121586426643
SPU_012469	SPU_021044	-0.019122151419461282
SPU_003470	SPU_015466	-0.019185359644403831
SPU_007262	SPU_006803	-0.019224310326879393
SPU_006583	SPU_000806	-0.019241082684813709
SPU_005022	SPU_010924	-0.019242052986512388
SPU_022817	SPU_004217	-0.019308310731079359
SPU_018355_1	SPU_009876	-0.019327716765052946
SPU_013015	SPU_003595	-0.019343102977703436
SPU_025584	SPU_018908	-0.019460648097772034
SPU_027015	SPU_011297	-0.019487677930806677
SPU_022242	SPU_013967	-0.019515539451011615
SPU_011189	SPU_000669	-0.019583044726334028
SPU_016881	SPU_015199	-0.019595520033888477
SPU_023037	SPU_004746	-0.019668708504874587
SPU_018581	SPU_023014	-0.019685758091865669
SPU_028255	SPU_021044	-0.019727619679437269
SPU_023037	SPU_014576	-0.019736491009253766
SPU_020722	SPU_028093	-0.019758114875681479
SPU_003166	SPU_010329	-0.019773778317388732
SPU_004414	SPU_024953	-0.019798174474384103
SPU_017470	SPU_024307	-0.019924868153325965
SPU_021608	SPU_014131	-0.019940115751448072
SPU_017837	SPU_006803	-0.019947739550509123
SPU_008752	SPU_010458	-0.019952313829945754
SPU_028255	SPU_000578	-0.019986690232984685
SPU_021172	SPU_015071_1	-0.019993898188460587
SPU_023894	SPU_026664	-0.020018848803569488
SPU_005435	SPU_023177	-0.02005183906132459
SPU_014793	SPU_008112	-0.020056136111704457
SPU_027598	SPU_015712	-0.02007762136360379
SPU_027969	SPU_002791	-0.020098274928332823
SPU_026418	SPU_022955	-0.020104096738524899
SPU_011189	SPU_000129	-0.020107423487206087
SPU_021608	SPU_009831	-0.020202374439148289
SPU_018391	SPU_018850	-0.020208334863868749
SPU_005435	SPU_027708	-0.020272513390509977
SPU_004599	SPU_027362	-0.020290533279199739
SPU_012203	SPU_002320	-0.020344731559797404
SPU_026962	SPU_012949	-0.020349028610177271
SPU_004217	SPU_020282	-0.020452573662879208
SPU_027969	SPU_019652	-0.020479742110442234
SPU_026905	SPU_025346	-0.020500950133284797
SPU_008752	SPU_000806	-0.020503861038380838
SPU_006803	SPU_016272	-0.02051162345197027
SPU_012469	SPU_007108	-0.020580514872576516
SPU_014836	SPU_017492	-0.020634020080532268
SPU_026905	SPU_013202	-0.020678792573199906
SPU_020124	SPU_014923	-0.020692654026038183
SPU_011174	SPU_018392	-0.020703327344723656
SPU_014418	SPU_027362	-0.02074394140153981
SPU_027472	SPU_006808	-0.020760159301360596
SPU_022242	SPU_002815	-0.020834456688573769
SPU_012469	SPU_019508	-0.020839169582538782
SPU_012469	SPU_011635	-0.02084208048763482
SPU_008117	SPU_014576	-0.020843328018390263
SPU_006484	SPU_028093	-0.020861486521608411
SPU_024189	SPU_004287	-0.020862734052363854
SPU_011635	SPU_019089	-0.020892813405022918
SPU_014793	SPU_012912	-0.02089891244427176
SPU_024918	SPU_002874	-0.020909585762957233
SPU_021608	SPU_025346	-0.020942714635240719
SPU_014836	SPU_001262_1	-0.020998714904707359
SPU_027774	SPU_012913	-0.021034893296615269
SPU_021172	SPU_009646	-0.02107495289531789
SPU_026418	SPU_018673	-0.021100735197597087
SPU_013305	SPU_023177	-0.02116366619348287
SPU_002791	SPU_013967	-0.021311013437153765
SPU_018908	SPU_001262_1	-0.021340122488114149
SPU_006583	SPU_025848	-0.021413865417213789
SPU_009831	SPU_012469	-0.021451707183462287
SPU_027935	SPU_013305	-0.021479845932723993
SPU_027053	SPU_019089	-0.021497034134243455
SPU_011189	SPU_008752	-0.021508954983684374
SPU_002592	SPU_025584	-0.021514499564819687
SPU_005435	SPU_019089	-0.02156093543182792
SPU_022242	SPU_001739	-0.021566341398434847
SPU_008528	SPU_018850	-0.02156745031466191
SPU_015828	SPU_022487	-0.021673490428874734
SPU_026633	SPU_004702	-0.021755273000620579
SPU_001262_2	SPU_015982	-0.021766223548362815
SPU_014628	SPU_006676	-0.021824996108397117
SPU_022242	SPU_026731	-0.021828184242549918
SPU_028479	SPU_023014	-0.021838025874065095
SPU_020124	SPU_010458	-0.021840659550104367
SPU_004723	SPU_030148	-0.0219071945237281
SPU_018954	SPU_004217	-0.021918145071470344
SPU_027774	SPU_023757	-0.021971511664897712
SPU_014793	SPU_015466	-0.022000204872272947
SPU_017470	SPU_020565	-0.022017670302849179
SPU_012469	SPU_016250	-0.022021135666058747
SPU_012469	SPU_015071_1	-0.022028343621534652
SPU_018581	SPU_000424	-0.022048581342678539
SPU_000276	SPU_023366	-0.022083373589302617
SPU_018581	SPU_002592	-0.022110264807808876
SPU_028120	SPU_013140	-0.022131195601594676
SPU_006803	SPU_003470	-0.022132858975935268
SPU_004702	SPU_006242	-0.022154760071419748
SPU_000129	SPU_028093	-0.022331909438692944
SPU_006583	SPU_003490	-0.02235367191964904
SPU_009831	SPU_006917	-0.022370582892111739
SPU_006583	SPU_024953	-0.022380563138155299
SPU_027774	SPU_018861	-0.022398028568731528
SPU_021172	SPU_007011	-0.022436424793093556
SPU_011297	SPU_014836	-0.022440167385359894
SPU_012648	SPU_003179	-0.022455969441595527
SPU_011297	SPU_002554	-0.022467751676508066
SPU_011635	SPU_013202	-0.022470801196132484
SPU_016881	SPU_020637	-0.022475375475569121
SPU_026633	SPU_018581	-0.022497276571053597
SPU_026418	SPU_018392	-0.022522088571634118
SPU_017837	SPU_002603	-0.022536088639000775
SPU_028255	SPU_023463_1	-0.022550365935424203
SPU_008752	SPU_000922	-0.022557019432786575
SPU_015829	SPU_027912_1	-0.022582247276952242
SPU_027774	SPU_014576	-0.022622999948296776
SPU_014793	SPU_026633	-0.022673732865684876
SPU_015829	SPU_022487	-0.022715455838728093
SPU_011202	SPU_026664	-0.022725297470243273
SPU_012203	SPU_004287	-0.022734723258173297
SPU_016523	SPU_028093	-0.022738881694024781
SPU_014401	SPU_026110	-0.022741931213649206
SPU_015828	SPU_027912_1	-0.02277214918083665
SPU_027214	SPU_006420	-0.022787396778958757
SPU_027774	SPU_023065	-0.022794743348963045
SPU_011297	SPU_021557	-0.022839793070687446
SPU_015828	SPU_027912	-0.022858644646547507
SPU_011635	SPU_024189	-0.022889001228263334
SPU_028255	SPU_019508	-0.022908961720350455
SPU_003470	SPU_015243	-0.022911040938276197
SPU_000975	SPU_006004	-0.022935159866214798
SPU_018392	SPU_019024	-0.022959417408681789
SPU_028255	SPU_007957	-0.022989912604925999
SPU_019332	SPU_011174	-0.022990189833982762
SPU_014197	SPU_009847	-0.023007793879087378
SPU_015829	SPU_027912	-0.023026645454947432
SPU_013689	SPU_018908	-0.023072942707427282
SPU_002874	SPU_013202	-0.02308264572441408
SPU_002592	SPU_009053	-0.023102883445557967
SPU_024139	SPU_013140	-0.023136705390483365
SPU_014722	SPU_022487	-0.02313864599388072
SPU_017470	SPU_009756	-0.023165814441443746
SPU_027935	SPU_015374	-0.023172052095220969
SPU_003470	SPU_012469	-0.02317995312333879
SPU_026877	SPU_022816	-0.023201161146181357
SPU_023894	SPU_002467	-0.023313300299643024
SPU_017579	SPU_002815	-0.023345736099284593
SPU_015108	SPU_022816	-0.023350033149664464
SPU_010424	SPU_014802	-0.023379419429681608
SPU_007644	SPU_006917	-0.023382053105720887
SPU_005022	SPU_008563	-0.02343916229141459
SPU_027053	SPU_003586	-0.023447063319532405
SPU_002874	SPU_003586	-0.023465221822750553
SPU_011174	SPU_000806	-0.023468132727846588
SPU_014722	SPU_027912	-0.023510826002588487
SPU_024918	SPU_010329	-0.0235115190752304
SPU_006808	SPU_015071	-0.02358332140093268
SPU_028255	SPU_007262	-0.023584568931688126
SPU_003595	SPU_018861	-0.023597044239242575
SPU_006583	SPU_018954	-0.02361922256378382
SPU_027969	SPU_000540	-0.023657757402674232
SPU_011635	SPU_025010	-0.023660529693241887
SPU_004414	SPU_003490	-0.023682708017783133
SPU_021172	SPU_021044	-0.023684925850237258
SPU_011246	SPU_016449	-0.023687005068163
SPU_008117_1	SPU_019089	-0.023691717962128014
SPU_025346	SPU_008377_2	-0.02371306459949896
SPU_019290	SPU_015071	-0.023744530097441853
SPU_012648	SPU_024189	-0.023757005404996302
SPU_011297	SPU_006808	-0.023761302455376169
SPU_015456	SPU_004287	-0.023772946075760325
SPU_012648	SPU_011174	-0.023816471037672517
SPU_007262	SPU_003179	-0.023819243328240175
SPU_014722	SPU_027912_1	-0.023949402370391601
SPU_013119	SPU_003084	-0.023990155041736138
SPU_004021	SPU_002008	-0.024006927399670454
SPU_011189	SPU_024189	-0.024015660114958575
SPU_006803	SPU_021044	-0.024073185144237428
SPU_023366	SPU_004287_1	-0.024081363401412013
SPU_005435	SPU_006242	-0.024117541793319916
SPU_004414	SPU_011001	-0.024152056810887227
SPU_019089	SPU_002631	-0.024157185548437394
SPU_009642	SPU_018908	-0.024191146107891172
SPU_027774	SPU_004746	-0.024221918533192149
SPU_017379	SPU_012648_1	-0.024322968524383197
SPU_007981	SPU_008752	-0.024337245820806624
SPU_017407	SPU_002815	-0.024366909329880539
SPU_002791	SPU_012772	-0.024432474001805593
SPU_028255	SPU_008845	-0.024458672147669936
SPU_028255	SPU_025849	-0.024506355545433615
SPU_019089	SPU_009079_1	-0.024611979816061294
SPU_020722	SPU_015071	-0.024636375973056658
SPU_011174	SPU_018391	-0.02464940573872464
SPU_015108	SPU_021557	-0.02472148529348369
SPU_011635	SPU_023065	-0.024732158612169163
SPU_026418	SPU_000806	-0.024755723081994235
SPU_021172	SPU_011711	-0.024788713339749333
SPU_005022	SPU_025125	-0.024837089810154925
SPU_001657	SPU_013305	-0.024844852223744364
SPU_005435	SPU_023757	-0.024911387197368094
SPU_027774	SPU_022049	-0.02492885262794433
SPU_025346	SPU_002592	-0.024936337812476995
SPU_027969	SPU_016250	-0.024972793433441665
SPU_011297	SPU_002025	-0.024974179578725494
SPU_017404	SPU_023177	-0.024999823266476311
SPU_019002	SPU_022573	-0.025034615513100388
SPU_027472	SPU_007108	-0.025042100697633057
SPU_026418	SPU_018391	-0.025064279022174306
SPU_026418	SPU_018373	-0.025075645413501692
SPU_023177	SPU_016449	-0.025087843491999377
SPU_021172	SPU_010329	-0.025192081617343227
SPU_002592	SPU_016272	-0.025235883808312185
SPU_013119	SPU_019656	-0.025308933664769911
SPU_014461	SPU_026877	-0.025348022961773853
SPU_000948	SPU_016449	-0.025367428995747444
SPU_004702	SPU_012203	-0.025376023096507175
SPU_009831	SPU_000669	-0.025421904505401875
SPU_018581	SPU_023386	-0.025439231321449721
SPU_008528	SPU_015071	-0.025446855120510776
SPU_015108	SPU_022817	-0.025452261087117702
SPU_021172	SPU_009642	-0.02548234043977677
SPU_027774	SPU_026277	-0.02556966759265792
SPU_015828	SPU_008377	-0.025569806207186303
SPU_019089	SPU_012913	-0.025587964710404448
SPU_011189	SPU_013202	-0.025648955102892869
SPU_024918	SPU_007862	-0.025651172935346998
SPU_004702	SPU_025125	-0.025704400914245983
SPU_002592	SPU_003102	-0.025713410858590864
SPU_028255	SPU_010329	-0.025722004959350595
SPU_011189	SPU_022049	-0.025732955507092835
SPU_027053	SPU_000669	-0.025825827241109295
SPU_001262	SPU_018908	-0.02585992641509146
SPU_019089	SPU_025346	-0.025939629768911558
SPU_003166	SPU_016272	-0.026087531470695986
SPU_009831	SPU_002592	-0.026098620632966606
SPU_015243	SPU_010295	-0.026110957325992674
SPU_018908	SPU_017470	-0.02620590827793488
SPU_011174	SPU_019332	-0.026217413283790653
SPU_027053	SPU_014576	-0.026244720345882058
SPU_003595	SPU_024307	-0.026255809508152681
SPU_006583	SPU_011001	-0.026334126716688954
SPU_017642	SPU_017470	-0.026395394338234141
SPU_020124	SPU_010329	-0.026506840419053893
SPU_019089	SPU_008845	-0.026546622788699754
SPU_003470	SPU_011756	-0.02655688026380008
SPU_015828	SPU_017811	-0.026568523884184236
SPU_011297	SPU_008377_2	-0.026570880331166741
SPU_014793	SPU_023014	-0.026590563594197095
SPU_023177	SPU_017470	-0.026626464757048236
SPU_011635	SPU_014576	-0.026693692803313886
SPU_012469	SPU_015071	-0.02671836618936602
SPU_006583	SPU_007203	-0.026726544446540601
SPU_002592	SPU_010458	-0.026739158368623433
SPU_013119	SPU_020330_1	-0.026757039642784815
SPU_021172	SPU_014923	-0.026793495263749485
SPU_000975	SPU_027362	-0.026819277566028681
SPU_003470	SPU_014643	-0.026853099510954079
SPU_011174	SPU_012948	-0.026889555131918753
SPU_005435	SPU_007624	-0.026914644361556033
SPU_002874	SPU_012772	-0.026972308005363273
SPU_001262_1	SPU_007253	-0.027016941883502527
SPU_018355_1	SPU_003179	-0.027027753816716384
SPU_026418	SPU_001937	-0.027057278711261915
SPU_015829	SPU_008377	-0.027069199560702837
SPU_004021	SPU_021757	-0.027082367940899198
SPU_014793	SPU_015243	-0.027087635292977742
SPU_006676	SPU_000578	-0.027121873081488293
SPU_005022	SPU_012648_1	-0.027142388031688943
SPU_006312	SPU_014793	-0.027165536657928865
SPU_014628	SPU_022163	-0.02721460620097637
SPU_023037	SPU_003179	-0.027216130960788582
SPU_002791	SPU_008752	-0.027299854135931782
SPU_026465	SPU_018908	-0.027304705644425178
SPU_021119	SPU_018954	-0.027323279991228473
SPU_015767	SPU_000437	-0.027349616751621196
SPU_027969	SPU_012948	-0.027352943500302387
SPU_019089	SPU_011130	-0.027384131769188514
SPU_003470	SPU_000509	-0.027423082451664072
SPU_006583	SPU_005435	-0.027446785536017527
SPU_008752	SPU_027969	-0.027466746028104651
SPU_006917	SPU_012786	-0.027590251572893704
SPU_006421	SPU_019024_1	-0.027654845943120083
SPU_012203	SPU_028827	-0.027720826458630284
SPU_021172	SPU_009831	-0.02775755930865172
SPU_003102	SPU_004702	-0.02780344071754642
SPU_011315	SPU_006583	-0.027812866505476451
SPU_027935	SPU_014131	-0.027832965612091955
SPU_023037	SPU_026277	-0.027843223087192278
SPU_003595	SPU_026731	-0.027903104563453639
SPU_015984	SPU_013178	-0.028007619917854259
SPU_027935	SPU_020646	-0.028012194197290889
SPU_011202	SPU_002467	-0.028043382466177016
SPU_016449	SPU_016016	-0.028108392679988537
SPU_016449	SPU_012203	-0.028162313731529439
SPU_015829	SPU_017811	-0.028184492056070681
SPU_004217	SPU_012772	-0.028199323810607638
SPU_011635	SPU_000310	-0.028261561733851512
SPU_015828	SPU_025856	-0.028262947879135341
SPU_014722	SPU_017811	-0.028270848907253156
SPU_009876	SPU_024953	-0.028334888819366001
SPU_014722	SPU_008377	-0.028381324686374235
SPU_008845	SPU_019024	-0.028393938608457066
SPU_027774	SPU_002677	-0.028421384285076859
SPU_001739	SPU_010305	-0.028513562946451403
SPU_006583	SPU_027969	-0.028521186745512458
SPU_004702	SPU_012772	-0.028609484200092291
SPU_017837	SPU_012490	-0.028641226927091947
SPU_017837	SPU_009079_1	-0.028834178350600776
SPU_017837	SPU_000424	-0.028956020521049241
SPU_028479	SPU_006803	-0.029053605149030718
SPU_014461	SPU_002309	-0.029081466669235653
SPU_015829	SPU_025856	-0.029091446915279217
SPU_011635	SPU_006917	-0.029106140055287791
SPU_003470	SPU_011064	-0.029108357887741916
SPU_006808	SPU_004287_1	-0.0291334471173792
SPU_007611	SPU_006242	-0.029170457196457399
SPU_013569	SPU_013902	-0.029211209867801936
SPU_021172	SPU_019508	-0.029314893535032253
SPU_027774	SPU_006242	-0.029349131323542804
SPU_019332	SPU_026418	-0.029386280017149387
SPU_012253	SPU_019033	-0.029494122120231191
SPU_015456	SPU_026277	-0.029589350301230159
SPU_002603	SPU_004287_1	-0.029612221698413318
SPU_013689	SPU_003179	-0.029615687061622889
SPU_002791	SPU_003586	-0.029682915107888539
SPU_011189	SPU_021172	-0.02971244000243407
SPU_002592	SPU_019002	-0.029846203022323454
SPU_020565	SPU_018954	-0.030025708836579155
SPU_011635	SPU_021172	-0.030034857395452415
SPU_007644	SPU_012772	-0.030044976256024359
SPU_014722	SPU_015071_1	-0.030068679340377814
SPU_005358	SPU_004287_1	-0.030071451630945469
SPU_021172	SPU_017635	-0.030188719521957303
SPU_027053	SPU_013202	-0.030246937623878072
SPU_013047	SPU_002309	-0.030301967591646037
SPU_002592	SPU_015358	-0.030340641045064828
SPU_014332	SPU_014628	-0.030469829785517578
SPU_016449	SPU_020680	-0.030481057562316585
SPU_013119	SPU_000276	-0.030574483754446581
SPU_020124	SPU_007611	-0.030585711531245584
SPU_012645	SPU_004287	-0.030601929431066374
SPU_000440	SPU_009771	-0.030639771197314866
SPU_012469	SPU_022633	-0.03078351446324781
SPU_026877	SPU_010424	-0.030796128385330641
SPU_019290	SPU_002320	-0.030809435380055393
SPU_028120	SPU_010403	-0.030836742442146802
SPU_002632	SPU_004702	-0.031076545576249007
SPU_027774	SPU_026731	-0.031102327878528204
SPU_009831	SPU_024189	-0.031102466493056587
SPU_007262	SPU_002603	-0.031236090898417591
SPU_003470	SPU_028827	-0.031322863593185209
SPU_009831	SPU_014576	-0.031378863862651853
SPU_003595	SPU_023177	-0.031379279706236995
SPU_027935	SPU_014628	-0.031471458367611546
SPU_006583	SPU_007611	-0.031484765362336298
SPU_004217	SPU_008752	-0.031530092313117465
SPU_024139	SPU_010403	-0.031537716112178517
SPU_014722	SPU_025856	-0.031544646838597659
SPU_005435	SPU_018861	-0.031563637028986097
SPU_012469	SPU_007011	-0.03172928139040352
SPU_026418	SPU_000578	-0.031741202239844439
SPU_022242	SPU_018861	-0.031795539134970484
SPU_028255	SPU_016272	-0.031855281996703469
SPU_027935	SPU_003378	-0.031861242421423921
SPU_027969	SPU_015071_1	-0.031945104211095511
SPU_025584	SPU_008752	-0.032079560303626804
SPU_023037	SPU_013202	-0.032159402271975286
SPU_011174	SPU_027912	-0.032217343144839289
SPU_003470	SPU_000861	-0.03224173930183466
SPU_002791	SPU_000669	-0.032336690253776862
SPU_000739	SPU_010295	-0.032345561583593363
SPU_008752	SPU_007611	-0.032362472556056059
SPU_011297	SPU_007108	-0.032491938525565575
SPU_021172	SPU_009053	-0.032506770280102536
SPU_025584	SPU_008377_2	-0.032739642687785606
SPU_006583	SPU_006420	-0.032853861059173012
SPU_024918	SPU_010698	-0.032890455294666068
SPU_028479	SPU_003179	-0.032905564278259795
SPU_007644	SPU_014576	-0.032942990200923138
SPU_003595	SPU_008936	-0.03301770343172146
SPU_008845	SPU_015071	-0.033025050001725745
SPU_010424	SPU_001657	-0.033078416595153121
SPU_009642	SPU_015243	-0.033086456237799322
SPU_003470	SPU_002592	-0.033150911993497317
SPU_014793	SPU_000669	-0.033423289541769478
SPU_025584	SPU_021172	-0.033432576715171122
SPU_011576	SPU_022573	-0.03343576484932393
SPU_028255	SPU_002309	-0.033471388783118297
SPU_006803	SPU_014793	-0.033485943308598491
SPU_017404_1	SPU_016045	-0.033506319644270761
SPU_021172	SPU_007262	-0.033532795019191874
SPU_012648	SPU_009079_1	-0.033579785344313634
SPU_015984	SPU_009911	-0.033597805233003396
SPU_026418	SPU_004723	-0.033617627110562133
SPU_013119	SPU_006004	-0.033640082664160145
SPU_012384	SPU_003470	-0.033784934846320148
SPU_007981	SPU_000669	-0.033807529014446544
SPU_009642	SPU_002592	-0.033840935115786792
SPU_014793	SPU_002592	-0.033844954937109893
SPU_022049	SPU_012786	-0.033863667898441571
SPU_003595	SPU_012491	-0.034104995792355985
SPU_009771	SPU_007957	-0.034267174790563841
SPU_027969	SPU_005035	-0.034310561137947657
SPU_004287_1	SPU_023177	-0.034441551867269382
SPU_027774	SPU_013967	-0.034473987666910948
SPU_027935	SPU_006786	-0.034493255086356159
SPU_002874	SPU_000669	-0.034586126820372619
SPU_021172	SPU_025584	-0.034691058018358388
SPU_019002	SPU_014628	-0.034723216588943187
SPU_018581	SPU_013086	-0.034749414734807534
SPU_015374	SPU_007624	-0.034779909931051747
SPU_018355_1	SPU_014576	-0.034865019251478772
SPU_019366	SPU_026664	-0.03494624736511108
SPU_014628	SPU_013015	-0.035011257578922601
SPU_001262_2	SPU_018908	-0.035132268062200774
SPU_024918	SPU_008117	-0.035379972224420804
SPU_013689	SPU_002634	-0.035435833879359058
SPU_014836	SPU_014628	-0.035513458015253421
SPU_012469	SPU_016272	-0.035520250127144173
SPU_027935	SPU_015108	-0.035554903759239871
SPU_016449	SPU_024307	-0.035620191202108159
SPU_009642	SPU_011756	-0.035622131805505518
SPU_000975	SPU_003084	-0.035649023024011774
SPU_011297	SPU_002320	-0.035716944142919337
SPU_007262	SPU_013086	-0.03574341951784045
SPU_017470	SPU_021172	-0.035931796661912652
SPU_021210	SPU_015374	-0.035934707567008686
SPU_027969	SPU_013902	-0.035988490004021205
SPU_012253	SPU_003470	-0.03599666826119579
SPU_011174	SPU_025848	-0.036039777379522832
SPU_002592	SPU_008563	-0.03612031242051323
SPU_014197	SPU_025849	-0.036189481070176235
SPU_002874	SPU_014576	-0.036274313161546501
SPU_014793	SPU_004983	-0.03628096665890887
SPU_003595_1	SPU_002662_1	-0.036362056158012801
SPU_020124	SPU_000922	-0.036371481945942828
SPU_014793	SPU_002129	-0.036402531600300568
SPU_002320	SPU_002467	-0.03643649215975435
SPU_005022	SPU_012253	-0.036479878507138158
SPU_011189	SPU_006917	-0.036480432965251691
SPU_014793	SPU_009079_1	-0.036523264854521974
SPU_007644	SPU_000669	-0.036528948050185667
SPU_026633	SPU_016272	-0.036574690844551984
SPU_000276	SPU_014461	-0.036821286090544948
SPU_002791	SPU_014576	-0.036890454740207961
SPU_013689_1	SPU_013178	-0.03689156365643502
SPU_021172	SPU_004723	-0.036902098360592106
SPU_021172	SPU_010458	-0.036943959948163713
SPU_027969	SPU_027912	-0.037022831614813512
SPU_019332	SPU_023177	-0.037095188398629318
SPU_021210	SPU_026277	-0.03716435704829233
SPU_011174	SPU_007611	-0.037270813006090309
SPU_015108	SPU_024877	-0.037292852716103164
SPU_000129	SPU_025584	-0.037327922191784012
SPU_024139	SPU_023463_1	-0.037401110662770118
SPU_021172	SPU_011001	-0.037417605791647671
SPU_011635	SPU_006803	-0.037423011758254597
SPU_012384	SPU_022633	-0.037440477188830826
SPU_001262_2	SPU_002815	-0.037531408319449934
SPU_009642	SPU_000669	-0.037649092054046915
SPU_021608	SPU_025584	-0.037682913998972313
SPU_026418	SPU_007203	-0.037704537865400026
SPU_022163	SPU_017470	-0.037723250826731697
SPU_009831	SPU_007317	-0.037731983542019815
SPU_015108	SPU_004287	-0.037746676682028392
SPU_004021	SPU_006312	-0.037854518785110189
SPU_027969	SPU_027912_1	-0.037879608014747476
SPU_011189	SPU_000310	-0.03795598461988639
SPU_004287_1	SPU_023065	-0.037957232150641826
SPU_012772	SPU_017470	-0.037991192710095614
SPU_019089	SPU_017725	-0.038057727683719345
SPU_011174	SPU_027912_1	-0.038102361561858603
SPU_003470	SPU_006803	-0.038150876646792578
SPU_019002	SPU_014131	-0.038315134862926169
SPU_027015	SPU_021726	-0.03831887745519251
SPU_019332	SPU_020680	-0.03856173010891914
SPU_014836	SPU_014131	-0.038574621260058735
SPU_001262_1	SPU_023177	-0.038648086960101607
SPU_003595	SPU_001739	-0.038760364728091662
SPU_005022	SPU_012546	-0.038887751479675436
SPU_012469	SPU_027912	-0.038937652709893231
SPU_020124	SPU_027969	-0.038974940018028204
SPU_019089	SPU_014923	-0.039021930343149963
SPU_018581	SPU_006803	-0.039036900712215307
SPU_021172	SPU_016272	-0.039070168199027172
SPU_020123	SPU_007611	-0.039211970861562757
SPU_008117	SPU_006803	-0.039224307554588826
SPU_002592	SPU_014332	-0.03929624849481949
SPU_006583	SPU_019652	-0.039317595132190436
SPU_027774	SPU_010635	-0.039393694508272584
SPU_026418	SPU_007611	-0.039393971737329343
SPU_024093	SPU_022816	-0.039395219268084793
SPU_021608	SPU_022633	-0.039438467000940218
SPU_012772	SPU_025346	-0.03946161562718014
SPU_027969	SPU_010698	-0.039507081192489697
SPU_005435	SPU_024610	-0.039512487159096624
SPU_027774	SPU_013202	-0.039562111160257658
SPU_018954	SPU_004621	-0.039582071652344779
SPU_001262	SPU_007253	-0.03960050738461969
SPU_004148	SPU_019024_1	-0.039686864235802165
SPU_026962	SPU_017470	-0.039687557308444074
SPU_012469	SPU_009831	-0.039693240504107767
SPU_024093	SPU_007957	-0.039748270471875735
SPU_018797	SPU_011174	-0.039772528014342723
SPU_008117	SPU_009079_1	-0.03984460756910177
SPU_014836	SPU_002615	-0.03998363794106969
SPU_028120	SPU_005358	-0.040030905495248223
SPU_012699	SPU_009756	-0.040080806725466024
SPU_008703	SPU_010403	-0.040103400893592413
SPU_017404	SPU_002815	-0.040267520495197627
SPU_018483	SPU_017837	-0.040285540383887389
SPU_011174	SPU_027969	-0.040433719314728576
SPU_013119	SPU_027362	-0.04079009726720071
SPU_005435	SPU_018126	-0.041025741965451439
SPU_002815	SPU_002467	-0.041050276736975186
SPU_027969	SPU_010625	-0.041068851083778481
SPU_026418	SPU_025848	-0.041093663084359001
SPU_005435	SPU_013967	-0.041146891063257987
SPU_014289	SPU_024903	-0.041244752920296224
SPU_017971	SPU_011130	-0.041254040093697875
SPU_024918	SPU_020722	-0.041263050038042752
SPU_022817	SPU_004806	-0.041367981236028521
SPU_004021	SPU_025590	-0.04143687265663476
SPU_018581	SPU_025125	-0.041935607729756005
SPU_027214	SPU_027969	-0.042057172671147704
SPU_008752	SPU_022487	-0.042198420875569756
SPU_013569	SPU_028030	-0.042245133971634756
SPU_021172	SPU_015605	-0.042287827246376648
SPU_013569	SPU_008595_1	-0.042405926824558779
SPU_000129	SPU_005358	-0.042490065843287128
SPU_009831	SPU_009079_1	-0.042509056033675566
SPU_027935	SPU_025010	-0.042513907542168966
SPU_011174	SPU_000922	-0.042597076259198632
SPU_014722	SPU_004806	-0.042746918564380412
SPU_014793	SPU_008752	-0.042749136396834538
SPU_004287_1	SPU_010635	-0.042803473291960589
SPU_024093	SPU_007315	-0.042950543306574725
SPU_006803	SPU_003102	-0.043108425254402706
SPU_014418	SPU_005358	-0.043213495066916852
SPU_025346	SPU_012913	-0.043251198218636974
SPU_027935	SPU_013015	-0.043298881616400643
SPU_005435	SPU_002815	-0.043392862266644169
SPU_027214	SPU_007611	-0.043455100189888039
SPU_023090	SPU_000669	-0.043458426938569224
SPU_026418	SPU_013902	-0.043529952035214745
SPU_019089	SPU_007317	-0.043532724325782396
SPU_003166	SPU_011189	-0.043651655591134819
SPU_006583	SPU_000540	-0.043699477603426878
SPU_015828	SPU_023090	-0.043752705582325871
